Address,Zillow URL,Neighborhood,Likes,Dislikes,Deal Breakers,Price,Beds,Baths,Sqft,Price Per Sqft,Tax Assessed Value,Annual Tax Amount,Price Range,Date on Market,Listing Agreement,Listing Terms,Lot Size,Total Spaces,Garage Spaces,Home Type,Year Built,Visited,Sentiment,Notes
"89 Naples St, San Francisco, CA 94112",https://www.zillow.com/homedetails/89-Naples-St-San-Francisco-CA-94112/15167742_zpid/,,,,Didn't like Excelsior!,1388000,4,3,2135,650,900000,11452,$1.4M - $1.4M,,,,"1,875 Square FeetFeatures: LandscapedDetailsParcel number: 5948010Special conditions: Standard",2,1,SingleFamilyArchitectural style: CraftsmanProperty subtype: Single Family ResidenceConditionUpdated/RemodeledNew construction: NoYear built: 1905,1905,Yes,disliked,
"570 Precita Ave, San Francisco, CA 94110",https://www.zillow.com/homedetails/570-Precita-Ave-San-Francisco-CA-94110/241587136_zpid/,,"- Small but decent sized bedrooms; - Loved the deck; - Good modern house""; - Plumbing/electrical/heating was redone recently","- No usuable built-in closets on the master bedroom level, small ones in the main floor rooms; - Both bathrooms were shared between 2 rooms; - Main level bathroom was ugg; - Hot tub was ugg",- No direct sunlight - tall houses all around,1995000,4,3,2000,998,1974438,24076,$2M - $2M,,,,"2,000 Square FeetDetailsParcel number: 5515035Special conditions: Standard",1,,SingleFamilyProperty subtype: Single Family ResidenceConditionUpdated/RemodeledNew construction: NoYear built: 1902,1902,Yes,liked,
"176 Escolta Way, San Francisco, CA 94116",https://www.zillow.com/homedetails/176-Escolta-Way-San-Francisco-CA-94116/15125036_zpid/,Sunset,- Decent living room & modern-ish space,,- The family room goes through the garage and does not feel like a part of the house; - Primary bedroom's bathroom is in the hallway to the living area (no cordoned off access),1195000,3,2,1585,754,995218,12495,$1.2M - $1.2M,,,,"2,495.99 Square FeetDetailsParcel number: 2464A023Special conditions: Standard",2,2,SingleFamilyProperty subtype: Single Family ResidenceAttached to another structure: YesConditionUpdated/RemodeledNew construction: NoYear built: 1936,1936,Yes,disliked,
